NestCode,ShrubDtc,MidstoryDtc,OverstoryDtc,Lat,Long,Success,totalGapDomin,numGaps,DisToEdge,Site,Species,SiteCode,NestCode,Year,Developed_Open_Space,Developed_Low,Developed_Med,Developed_Hi,Deciduous_Forest,AreaStudySite,NestHeight,Exposure
18PPNOCA02,0.083264292,0.104667219,0.489919912,39.250583,-76.71175,0,17.08972714,1,24.76,PP,NOCA,1,18PPNOCA02,18,0.318,0.232,0.194,0.054,0.175,4.655,1.3,19
18PPNOCA03,0.146546697,0.07448138,0.480629843,39.249467,-76.713717,1,0,0,23.74,PP,NOCA,1,18PPNOCA03,18,0.318,0.232,0.194,0.054,0.175,4.655,1.3,20
18PPNOCA04,0.110633124,0.120639671,0.358365286,39.249717,-76.713283,0,2.499515738,1,10.4,PP,NOCA,1,18PPNOCA04,18,0.318,0.232,0.194,0.054,0.175,4.655,1,18
18PPNOCA05,0.09048049,0.139833484,0.687932591,39.25055,-76.71275,1,0,0,0.63,PP,NOCA,1,18PPNOCA05,18,0.318,0.232,0.194,0.054,0.175,4.655,1.2,7
18PPNOCA07,0.100897666,0.013644524,0.002154399,39.250883,-76.712283,0,133.8283755,2,4.76,PP,NOCA,1,18PPNOCA07,18,0.318,0.232,0.194,0.054,0.175,4.655,1,16
18PPNOCA08,0.269625388,0.169410642,0.280601288,39.250916,-76.713176,0,0,0,0.3,PP,NOCA,1,18PPNOCA08,18,0.318,0.232,0.194,0.054,0.175,4.655,1.5,11
18PPNOCA09,0.150908244,0.146561093,0.442633132,39.250317,-76.7119,0,0,0,8.08,PP,NOCA,1,18PPNOCA09,18,0.318,0.232,0.194,0.054,0.175,4.655,2.5,5
18PPNOCA10,0.230937295,0.131964169,0.125191173,39.251117,-76.710367,0,108,1,1.36,PP,NOCA,1,18PPNOCA10,18,0.318,0.232,0.194,0.054,0.175,4.655,1,10
18PPNOCA12,0.202290485,0.116022691,0.33618752,39.250583,-76.71475,1,0,0,2.41,PP,NOCA,1,18PPNOCA12,18,0.318,0.232,0.194,0.054,0.175,4.655,2,4
19PPNOCA01,0.228206221,0.177503196,0.285044738,39.250817,-76.714583,0,0,0,12.89,PP,NOCA,1,19PPNOCA01,19,0.318,0.232,0.194,0.054,0.175,4.655,1.5,19
19PPNOCA02,0.22545392,0.186300663,0.422855176,39.25035,-76.711267,0,0,0,8.72,PP,NOCA,1,19PPNOCA02,19,0.318,0.232,0.194,0.054,0.175,4.655,1.2,1
19PPNOCA03,0.157653822,0.176814988,0.470513093,39.250633,-76.710783,1,0,0,14.43,PP,NOCA,1,19PPNOCA03,19,0.318,0.232,0.194,0.054,0.175,4.655,1.7,17
19PPNOCA04,0.185024752,0.137444994,0.469540704,39.249817,-76.714533,1,0,0,9.19,PP,NOCA,1,19PPNOCA04,19,0.318,0.232,0.194,0.054,0.175,4.655,1.4,24
19PPNOCA05,0.207622239,0.074547168,0.287090357,39.25045,-76.714733,0,0,0,6.97,PP,NOCA,1,19PPNOCA05,19,0.318,0.232,0.194,0.054,0.175,4.655,1.7,20
19PPNOCA06,0.247002725,0.06846049,0.448978202,39.250183,-76.71275,1,0,0,2.31,PP,NOCA,1,19PPNOCA06,19,0.318,0.232,0.194,0.054,0.175,4.655,1,2
19PPNOCA07,0.069089278,0.090803051,0.427366532,39.249717,-76.713517,0,3.789630526,1,30.53,PP,NOCA,1,19PPNOCA07,19,0.318,0.232,0.194,0.054,0.175,4.655,2.2,1
19PPNOCA08,0.056632699,0.058706827,0.558301019,39.25055,-76.7115,1,3.766098907,1,28.3,PP,NOCA,1,19PPNOCA08,19,0.318,0.232,0.194,0.054,0.175,4.655,1.4,20
19PPNOCA09,0.141155235,0.125812274,0.4433213,39.251133,-76.7135,1,0,0,3.29,PP,NOCA,1,19PPNOCA09,19,0.318,0.232,0.194,0.054,0.175,4.655,1.3,15
19PPNOCA10,0.296337609,0.092954081,0.153560141,39.250717,-76.712133,1,31.03923837,2,18.44,PP,NOCA,1,19PPNOCA10,19,0.318,0.232,0.194,0.054,0.175,4.655,2.2,1
19PPNOCA11,0.106479698,0.114338547,0.354880962,39.250867,-76.71125,0,0,0,12.67,PP,NOCA,1,19PPNOCA11,19,0.318,0.232,0.194,0.054,0.175,4.655,1.9,14
19PPNOCA12,0.230868648,0.089585742,0.406502959,39.25035,-76.7126,1,0,0,11.13,PP,NOCA,1,19PPNOCA12,19,0.318,0.232,0.194,0.054,0.175,4.655,4,20
19PPNOCA13,0.081678814,0.148948647,0.498450197,39.249483,-76.7134,1,0,0,7.82,PP,NOCA,1,19PPNOCA13,19,0.318,0.232,0.194,0.054,0.175,4.655,4.5,7
19PPNOCA14,0.105419977,0.13507378,0.412315551,39.250217,-76.7136,1,0,0,35.88,PP,NOCA,1,19PPNOCA14,19,0.318,0.232,0.194,0.054,0.175,4.655,2.2,15
19PPNOCA15,0.190570251,0.082531776,0.368773617,39.250483,-76.71465,1,0,0,13.2,PP,NOCA,1,19PPNOCA15,19,0.318,0.232,0.194,0.054,0.175,4.655,2,26
19PPNOCA16,0.302000635,0.124007621,0.312638933,39.250633,-76.7122,0,12.54374268,1,29.16,PP,NOCA,1,19PPNOCA16,19,0.318,0.232,0.194,0.054,0.175,4.655,2.3,13
19PPNOCA17,0.123097287,0.120185308,0.422104567,39.25005,-76.713217,0,0,0,15.87,PP,NOCA,1,19PPNOCA17,19,0.318,0.232,0.194,0.054,0.175,4.655,4.2,4
20PPNOCA01,0.105453723,0.079882326,0.044353926,39.2512223,-76.7104154,0,113.7320387,2,1.68,PP,NOCA,1,20PPNOCA01,20,0.318,0.232,0.194,0.054,0.175,4.655,1,3
20PPNOCA02,0.19380805,0.149922601,0.389860681,39.2498439,-76.7146171,0,0,0,11.92,PP,NOCA,1,20PPNOCA02,20,0.318,0.232,0.194,0.054,0.175,4.655,1.5,11
20PPNOCA03,0.193715527,0.137138559,0.401052983,39.2506311,-76.7146587,0,0,0,8.98,PP,NOCA,1,20PPNOCA03,20,0.318,0.232,0.194,0.054,0.175,4.655,1.6,3
20PPNOCA04,0.179178968,0.11640658,0.375158161,39.2511851,-76.7145007,1,0,0,8.73,PP,NOCA,1,20PPNOCA04,20,0.318,0.232,0.194,0.054,0.175,4.655,1.7,19
20PPNOCA05,0.2375,0.159230769,0.325,39.2510197,-76.7103346,0,7.312827775,1,12,PP,NOCA,1,20PPNOCA05,20,0.318,0.232,0.194,0.054,0.175,4.655,2,2
20PPNOCA06,0.121261555,0.089314845,0.47988037,39.2500093,-76.7132669,0,0,0,15.82,PP,NOCA,1,20PPNOCA06,20,0.318,0.232,0.194,0.054,0.175,4.655,1.1,11
20PPNOCA07,0.163360405,0.102649447,0.3686593,39.2500734,-76.7149524,0,0,0,6.81,PP,NOCA,1,20PPNOCA07,20,0.318,0.232,0.194,0.054,0.175,4.655,0.7,14
20PPNOCA08,0.13621614,0.086695824,0.42148702,39.2511493,-76.7144448,0,0,0,14.74,PP,NOCA,1,20PPNOCA08,20,0.318,0.232,0.194,0.054,0.175,4.655,2.2,5
20PPNOCA09,0.220424671,0.16380182,0.47592751,39.250669,-76.712593,1,0,0,15.07,PP,NOCA,1,20PPNOCA09,20,0.318,0.232,0.194,0.054,0.175,4.655,NA,1
20PPNOCA10,0.152485406,0.07199717,0.360870334,39.2502053,-76.7118182,0,2.314094632,1,2.15,PP,NOCA,1,20PPNOCA10,20,0.318,0.232,0.194,0.054,0.175,4.655,1.3,3
20PPNOCA11,0.133107249,0.210682493,0.049809241,39.2508284,-76.7100399,1,37.08271604,3,4.75,PP,NOCA,1,20PPNOCA11,20,0.318,0.232,0.194,0.054,0.175,4.655,1.9,22
20PPNOCA12,0.090492821,0.083042297,0.384633295,39.2507632,-76.7112818,0,0,0,14.09,PP,NOCA,1,20PPNOCA12,20,0.318,0.232,0.194,0.054,0.175,4.655,1.5,10
20PPNOCA13,0.058747333,0.0758153,0.556385248,39.2505856,-76.7114232,1,0,0,25.8,PP,NOCA,1,20PPNOCA13,20,0.318,0.232,0.194,0.054,0.175,4.655,1.2,21
20PPNOCA14,0.109053214,0.104353836,0.485141672,39.2513497,-76.7133484,0,0,0,2.22,PP,NOCA,1,20PPNOCA14,20,0.318,0.232,0.194,0.054,0.175,4.655,2.1,14
21PPNOCA09,0.221774843,0.186986632,0.324689966,39.2503216,-76.7120489,1,0,0,8.27,PP,NOCA,1,21PPNOCA09,21,0.318,0.232,0.194,0.054,0.175,4.655,NA,1
21PPNOCA04,0.176821821,0.088478762,0.470891573,39.2504636,-76.7125655,1,0,0,16.78,PP,NOCA,1,21PPNOCA04,21,0.318,0.232,0.194,0.054,0.175,4.655,0.7,11
21PPNOCA01,0.13747023,0.110875893,0.573564435,39.25129,-76.7134034,1,0,0,10.36,PP,NOCA,1,21PPNOCA01,21,0.318,0.232,0.194,0.054,0.175,4.655,1.2,26
21PPNOCA02,0.120831529,0.137505414,0.432654829,39.249868,-76.7147827,1,0,0,14.1,PP,NOCA,1,21PPNOCA02,21,0.318,0.232,0.194,0.054,0.175,4.655,1.5,15
21PPNOCA06,0.231105445,0.225095611,0.117282826,39.2505706,-76.7105613,0,0,0,0.1,PP,NOCA,1,21PPNOCA06,21,0.318,0.232,0.194,0.054,0.175,4.655,0.6,3
21PPNOCA03,0.174157303,0.120131086,0.468071161,39.251047,-76.7130175,0,5.041432588,1,12.97,PP,NOCA,1,21PPNOCA03,21,0.318,0.232,0.194,0.054,0.175,4.655,2,4
21PPNOCA13,0.161475881,0.090557975,0.559947407,39.2507046,-76.7108908,1,0,0,25.68,PP,NOCA,1,21PPNOCA13,21,0.318,0.232,0.194,0.054,0.175,4.655,1.5,1
21PPNOCA10,0.251306873,0.211035818,0.318877057,39.2509587,-76.7104214,0,0,0,19.16,PP,NOCA,1,21PPNOCA10,21,0.318,0.232,0.194,0.054,0.175,4.655,0.9,4
21PPNOCA05,0.09544688,0.111804384,0.46222597,39.2505348,-76.7134309,0,0,0,3.99,PP,NOCA,1,21PPNOCA05,21,0.318,0.232,0.194,0.054,0.175,4.655,3,5
21PPNOCA11,0.142367312,0.144010286,0.355382527,39.2509442,-76.7145058,1,0,0,23.28,PP,NOCA,1,21PPNOCA11,21,0.318,0.232,0.194,0.054,0.175,4.655,1.9,6
21PPNOCA07,0.291799966,0.089745748,0.201212325,39.2506934,-76.7122846,0,140,1,25.8,PP,NOCA,1,21PPNOCA07,21,0.318,0.232,0.194,0.054,0.175,4.655,2,4
21PPNOCA08,0.066686316,0.112003537,0.483162626,39.2496053,-76.7137484,0,0,0,12.3,PP,NOCA,1,21PPNOCA08,21,0.318,0.232,0.194,0.054,0.175,4.655,0.6,4
21PPNOCA14,0.118802228,0.123119777,0.384401114,39.2503857,-76.7134299,0,0,0,13.53,PP,NOCA,1,21PPNOCA14,21,0.318,0.232,0.194,0.054,0.175,4.655,1.4,4
21PPNOCA12,0.105433211,0.185188334,0.410169203,39.2495035,-76.7133249,0,0,0,5.25,PP,NOCA,1,21PPNOCA12,21,0.318,0.232,0.194,0.054,0.175,4.655,3.8,4
21PPNOCA26,0.212744833,0.082859464,0.297590035,39.2511387,-76.7146332,1,0,0,2.48,PP,NOCA,1,21PPNOCA26,21,0.318,0.232,0.194,0.054,0.175,4.655,NA,1
21PPNOCA15,0.232450279,0.073500511,0.286455467,39.2513908,-76.7141853,0,2.343272038,1,4.72,PP,NOCA,1,21PPNOCA15,21,0.318,0.232,0.194,0.054,0.175,4.655,1.4,2
21PPNOCA23,0.311480503,0.115581793,0.311791207,39.2506313,-76.7121924,1,10.63604124,1,29.1,PP,NOCA,1,21PPNOCA23,21,0.318,0.232,0.194,0.054,0.175,4.655,1.9,3
21PPNOCA16,0.172820591,0.20974414,0.305959859,39.2503169,-76.713329,0,0,0,10.17,PP,NOCA,1,21PPNOCA16,21,0.318,0.232,0.194,0.054,0.175,4.655,1.8,2
21PPNOCA17,0.228885894,0.086777478,0.334681042,39.2501944,-76.7126453,0,0,0,3.21,PP,NOCA,1,21PPNOCA17,21,0.318,0.232,0.194,0.054,0.175,4.655,1.5,3
21PPNOCA18,0.087280011,0.072542567,0.402060381,39.2499503,-76.7133739,0,0,0,20.69,PP,NOCA,1,21PPNOCA18,21,0.318,0.232,0.194,0.054,0.175,4.655,2.8,5
21PPNOCA22,0.177977839,0.176506233,0.51359072,39.2504917,-76.7111513,1,0,0,14.85,PP,NOCA,1,21PPNOCA22,21,0.318,0.232,0.194,0.054,0.175,4.655,1.6,16
21PPNOCA19,0.094755173,0.077340709,0.416820324,39.2502803,-76.7140283,0,2.316835345,1,56.36,PP,NOCA,1,21PPNOCA19,21,0.318,0.232,0.194,0.054,0.175,4.655,3.5,5
21PPNOCA20,0.119931398,0.075829964,0.666054147,39.2513432,-76.7136297,1,0,0,12.7,PP,NOCA,1,21PPNOCA20,21,0.318,0.232,0.194,0.054,0.175,4.655,0.9,21
21PPNOCA21,0.080371508,0.103700453,0.32777534,39.2501141,-76.7142392,0,0,0,41.99,PP,NOCA,1,21PPNOCA21,21,0.318,0.232,0.194,0.054,0.175,4.655,2.1,9
21PPNOCA25,0.044987338,0.042305973,0.602413228,39.2506814,-76.7136424,1,0,0,10.82,PP,NOCA,1,21PPNOCA25,21,0.318,0.232,0.194,0.054,0.175,4.655,1.8,7
21PPNOCA24,0.221038487,0.142816009,0.43343891,39.2493615,-76.7137977,0,0,0,12.21,PP,NOCA,1,21PPNOCA24,21,0.318,0.232,0.194,0.054,0.175,4.655,3,4
21PPNOCA27,0.102708012,0.123614424,0.404798653,39.250192,-76.7135968,0,0,0,37.12,PP,NOCA,1,21PPNOCA27,21,0.318,0.232,0.194,0.054,0.175,4.655,2,1
18WVNOCA01,0.126720791,0.061948465,0.400370632,39.29191429,-76.74743569,0,0,0,10.1,WV,NOCA,2,18WVNOCA01,18,0.181,0.521,0.169,0.093,0.032,4.45,0.8,3
18WVNOCA02,0.113937952,0.021414844,0.495103871,39.2912395,-76.74623755,0,0,0,11.57,WV,NOCA,2,18WVNOCA02,18,0.181,0.521,0.169,0.093,0.032,4.45,2.2,11
18WVNOCA03,0.068158801,0.024204983,0.408243873,39.29053939,-76.74651504,1,0,0,38.3,WV,NOCA,2,18WVNOCA03,18,0.181,0.521,0.169,0.093,0.032,4.45,1.9,21
18WVNOCA04,0.072638734,0.032565689,0.461905245,39.29110307,-76.74627068,1,0,0,13.46,WV,NOCA,2,18WVNOCA04,18,0.181,0.521,0.169,0.093,0.032,4.45,1.3,10
18WVNOCA05,0.124105253,0.020667406,0.460731929,39.29084615,-76.74764109,0,0,0,23.16,WV,NOCA,2,18WVNOCA05,18,0.181,0.521,0.169,0.093,0.032,4.45,0.7,8
18WVNOCA06,0.066295547,0.014878543,0.440182186,39.29195005,-76.74672757,1,0,0,37.38,WV,NOCA,2,18WVNOCA06,18,0.181,0.521,0.169,0.093,0.032,4.45,1.4,26
18WVNOCA07,0.079835766,0.082937956,0.419890511,39.29191282,-76.7474658,0,0,0,19.99,WV,NOCA,2,18WVNOCA07,18,0.181,0.521,0.169,0.093,0.032,4.45,1.4,4
18WVNOCA08,0.116401524,0.051198745,0.313466278,39.292818,-76.74644022,0,14.13555394,3,3.48,WV,NOCA,2,18WVNOCA08,18,0.181,0.521,0.169,0.093,0.032,4.45,0.9,6
18WVNOCA09,0.0886195,0.042637684,0.440798412,39.29122716,-76.74599108,0,0,0,22.87,WV,NOCA,2,18WVNOCA09,18,0.181,0.521,0.169,0.093,0.032,4.45,2,11
21WVNOCA01,0.185413683,0.032609893,0.296353421,39.2910994,-76.74655741,0,0,0,43.6,WV,NOCA,2,21WVNOCA01,21,0.181,0.521,0.169,0.093,0.032,4.45,3.6,3
21WVNOCA02,0.156220767,0.019878391,0.289055192,39.29084182,-76.74653187,1,0,0,39.5,WV,NOCA,2,21WVNOCA02,21,0.181,0.521,0.169,0.093,0.032,4.45,1.5,9
